query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold330.1|size1063	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.8624535315985	0	1849.62	1076	1	1063	3186762	3187837
scaffold333.1|size565	CP001107	Eubacterium rectale ATCC 33656, complete genome	78.7878787878788	6.24959e-14	87.9128	132	319	449	1565102	1565232
scaffold336.1|size563	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.6909413854352	0	968.765	563	1	563	1194042	1194604
scaffold337.1|size562	CP001056	Clostridium botulinum B str. Eklund 17B, complete genome	75.2577319587629	6.21442e-14	87.9128	194	313	503	118866	119057
scaffold339.1|size559	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.841726618705	0	961.378	556	1	556	2855123	2855678
scaffold340.1|size558	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.5663082437276	0	987.231	558	1	558	2796983	2797540
scaffold343.1|size556	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.3812949640288	0	977.998	556	1	556	638499	639054
scaffold344.1|size555	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.6396396396396	0	1014.93	555	1	555	1272241	1272795
scaffold346.1|size555	AB455531	Vibrio parahaemolyticus genes for pathogenicity island, nearly complete sequence, strain: TH3996	95.3237410071942	0	880.126	556	1	555	4038	4591
scaffold348.1|size554	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.9169675090253	0	990.925	554	1	554	833844	834397
scaffold351.1|size550	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.6363636363636	0	1005.7	550	1	550	79296	79845
scaffold352.1|size550	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.3636363636364	0	966.918	550	1	550	574907	575456
scaffold358.1|size546	CP000853	Alkaliphilus oremlandii OhILAs, complete genome	77.8481012658228	4.46539e-45	191.325	316	7	321	2008739	2009049
scaffold358.1|size546	CP000853	Alkaliphilus oremlandii OhILAs, complete genome	77.8481012658228	4.46539e-45	191.325	316	7	321	2112116	2112426
scaffold358.1|size546	CP000853	Alkaliphilus oremlandii OhILAs, complete genome	77.8481012658228	4.46539e-45	191.325	316	7	321	2122179	2122489
scaffold358.1|size546	CP000853	Alkaliphilus oremlandii OhILAs, complete genome	77.8481012658228	4.46539e-45	191.325	316	7	321	2383586	2383896
scaffold359.1|size546	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.5347985347985	0	965.071	546	1	546	1027627	1028172
scaffold360.1|size545	AY238999	Vibrio cholerae isolate 1175-74 chain length determinant (wzz) gene, partial cds; dTDP-D-glucose-4,6-dehydratase (rmlB), glucose-1-phosphate thymidylyltransferase (rmlA), dTDP-6-deoxy-L-mannose-dehydrogenase (rmlD), and dTDP-6-deoxy-D-glucose-3,5-epimerase (rmlC) genes, complete cds; and unknown gene	92.8571428571429	1.26571e-30	143.312	98	1	98	3135	3232
scaffold364.1|size543	CP001806	Vibrio sp. Ex25 chromosome 2, complete sequence	96.5009208103131	0	898.592	543	1	543	1197847	1198389
scaffold368.1|size541	CP001806	Vibrio sp. Ex25 chromosome 2, complete sequence	98.5212569316081	0	955.838	541	1	541	1593333	1593873
scaffold370.1|size539	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	996.464	539	1	539	2879748	2880286
scaffold374.1|size538	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.6988847583643	0	955.838	538	1	538	2815877	2816414
scaffold377.1|size534	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.438202247191	0	970.611	534	1	534	3159034	3159567
scaffold379.1|size533	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4990619136961	0	941.065	533	1	533	19433	19965
scaffold380.1|size853	CP002210	Thermoanaerobacter sp. X513, complete genome	78.4313725490196	5.50466e-46	195.019	306	8	310	528089	528391
scaffold383.1|size528	CP002281	Ilyobacter polytropus DSM 2926, complete genome	77.1317829457364	5.69362e-29	137.772	258	18	268	1181933	1182183
scaffold387.1|size526	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.2395437262358	0	950.298	526	1	526	3149876	3150401
scaffold390.1|size525	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	957.685	518	8	525	3172645	3173162
scaffold391.1|size524	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.9007633587786	0	907.825	524	1	524	38621	39144
scaffold394.1|size522	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.8505747126437	0	931.832	522	1	522	1737349	1737870
scaffold396.1|size855	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.2725527831094	0	913.365	521	335	855	3145890	3146410
scaffold396.1|size855	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.4984984984985	2.16641e-164	588.355	333	1	333	3146451	3146783
scaffold401.1|size518	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.6138996138996	0	946.605	518	1	518	1651090	1651607
scaffold406.1|size829	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.6826347305389	0	1478.44	835	1	829	2824816	2825650
scaffold409.1|size515	CP002175	Halanaerobium praevalens DSM 2228, complete genome	76.7326732673267	4.34716e-20	108.226	202	198	396	84694	84892
scaffold410.1|size514	CP001805	Vibrio sp. Ex25 chromosome 1, complete sequence	94.9416342412451	0	806.26	514	1	514	1588069	1588582
scaffold414.1|size513	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.6101364522417	0	937.372	513	1	513	1818732	1819244
scaffold415.1|size511	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.2172211350293	0	922.598	511	1	511	1199367	1199877
scaffold417.1|size510	CP000790	Vibrio harveyi ATCC BAA-1116 chromosome II, complete sequence	98.4313725490196	0	898.592	510	1	510	1744470	1744979
scaffold420.1|size510	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	96.8627450980392	0	854.272	510	1	510	550931	551440
scaffold423.1|size508	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.2283464566929	0	889.359	508	1	508	375919	376426
scaffold424.1|size508	AM180355	Clostridium difficile 630 complete genome	86.2660944206009	1.01228e-135	492.329	466	50	507	84342	84799
scaffold424.1|size508	AM180355	Clostridium difficile 630 complete genome	86.2660944206009	1.01228e-135	492.329	466	50	507	101534	101991
scaffold426.1|size507	CP002160	Clostridium cellulovorans 743B, complete genome	79.8449612403101	1.48418e-44	189.479	258	19	276	764491	764748
scaffold428.1|size504	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4126984126984	0	887.512	504	1	504	313932	314435
scaffold430.1|size504	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.4206349206349	0	859.812	504	1	504	3185373	3185876
scaffold431.1|size503	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.8071570576541	0	896.745	503	1	503	1605214	1605716
scaffold434.1|size502	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.207171314741	0	878.279	502	1	502	960516	961017
scaffold441.1|size498	CP001083	Clostridium botulinum Ba4 str. 657, complete genome	83.9805825242718	8.70144e-47	196.865	206	289	493	3055210	3055414
scaffold443.1|size498	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.3935742971888	0	876.432	498	1	498	3180218	3180715
scaffold448.1|size494	AB455531	Vibrio parahaemolyticus genes for pathogenicity island, nearly complete sequence, strain: TH3996	98.7854251012146	0	880.126	494	1	494	18030	18523
scaffold450.1|size494	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.9878542510121	0	885.665	494	1	494	1774107	1774600
scaffold453.1|size492	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	95.7589285714286	0	723.16	448	45	492	2852638	2853085
scaffold456.1|size492	AB360449	Vibrio parahaemolyticus LacI, BG, BG, PTS IIA, PTS IIC, PTS IIB, COD genes for transcriptional regulator LacI family, hypothetical protein, 6-phospho-beta-glucosidase, PTS system, cellobiose-specific IIA component, PTS system, cellobiose-specific IIC component, PTS system, cellobiose-specific IIB component, chitin oligosaccharide deacetylase, complete cds	99.390243902439	0	893.052	492	1	492	411	902
scaffold457.1|size491	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.5926680244399	0	896.745	491	1	491	881811	882301
scaffold458.1|size491	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.79633401222	0	902.285	491	1	491	1009523	1010013
scaffold461.1|size490	CP000790	Vibrio harveyi ATCC BAA-1116 chromosome II, complete sequence	96.734693877551	0	817.339	490	1	490	1743406	1743895
scaffold462.1|size490	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.9591836734694	0	850.579	490	1	490	1762925	1763414
scaffold463.1|size490	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.3890020366599	0	889.359	491	1	490	2250640	2251130
scaffold470.1|size486	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.5652173913043	0	839.499	460	1	460	878113	878572
scaffold473.1|size486	AB353134	Vibrio parahaemolyticus DNA, O and K-antigen biosynthesis gene cluster, strain: NIID 242-200	99.3827160493827	0	881.972	486	1	486	28749	29234
scaffold476.1|size485	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.5391705069124	0	791.486	434	1	434	603542	603975
scaffold480.1|size482	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.7797356828194	0	833.959	454	29	482	3163049	3163502
scaffold482.1|size481	AY217749	Vibrio parahaemolyticus capsule polysaccharide locus, partial sequence	100	0	833.959	451	1	451	10959	11409
scaffold484.1|size480	CP001666	Clostridium ljungdahlii DSM 13528, complete genome	74.0740740740741	2.34239e-42	182.092	486	3	475	3097629	3098107
scaffold487.1|size478	CP001805	Vibrio sp. Ex25 chromosome 1, complete sequence	99.581589958159	0	872.739	478	1	478	354798	355275
scaffold488.1|size478	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.163179916318	0	861.659	478	1	478	2984427	2984904
scaffold489.1|size478	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.3723849372385	0	867.199	478	1	478	166731	167208
scaffold491.1|size477	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	94.7368421052632	2.35986e-32	148.852	95	383	477	2527763	2527857
scaffold491.1|size477	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	98.1481481481482	3.11815e-16	95.2994	54	1	54	2450074	2450127
scaffold491.1|size477	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	98.1132075471698	1.12149e-15	93.4528	53	1	53	2511003	2511055
scaffold491.1|size477	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	98.0769230769231	4.03358e-15	91.6061	52	3	54	2543278	2543329
scaffold491.1|size477	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	90.1408450704225	1.45073e-14	89.7595	71	1	70	2567195	2567263
scaffold491.1|size477	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	92.5925925925926	3.14029e-11	78.6796	54	1	54	2456980	2457033
scaffold491.1|size477	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	95.7446808510638	1.12945e-10	76.8329	47	6	52	2440581	2440627
scaffold493.1|size477	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.7421383647799	0	848.732	477	1	477	87297	87773
scaffold494.1|size477	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	89.4505494505495	9.13467e-161	575.428	455	11	465	924028	924482
scaffold495.1|size477	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	100	0	881.972	477	1	477	1248002	1248478
scaffold496.1|size846	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.2162740899358	0	791.486	467	3	469	1694971	1695437
scaffold496.1|size846	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.1029810298103	0	643.754	369	478	846	1694482	1694850
scaffold498.1|size476	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	92.7966101694915	0	684.381	472	1	472	1183914	1184385
scaffold499.1|size475	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.9473684210526	0	850.579	475	1	475	2502062	2502536
scaffold500.1|size475	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.1578947368421	0	856.119	475	1	475	269351	269825
scaffold501.1|size474	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.5232067510548	0	837.653	474	1	474	831969	832442
scaffold504.1|size472	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.0338983050847	0	787.793	472	1	472	3162409	3162873
scaffold509.1|size469	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.3603411513859	0	850.579	469	1	469	573320	573788
scaffold511.1|size468	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.3589743589744	0	848.732	468	1	468	3144870	3145337
scaffold513.1|size467	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1434689507495	0	841.346	467	1	467	1922912	1923378
scaffold513.1|size467	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	95.1219512195122	2.38988e-07	65.753	41	1	41	1909798	1909838
scaffold513.1|size467	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	95.1219512195122	2.38988e-07	65.753	41	1	41	1917642	1917682
scaffold513.1|size467	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	95	8.59555e-07	63.9064	40	1	40	1937653	1937692
scaffold514.1|size467	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	100	0	863.506	467	1	467	611068	611534
scaffold517.1|size466	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	861.659	466	1	466	444940	445405
scaffold519.1|size465	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.7849462365591	0	854.272	465	1	465	1473850	1474314
scaffold521.1|size465	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.494623655914	0	821.033	465	1	465	305540	306004
scaffold526.1|size461	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1323210412148	0	830.266	461	1	461	916880	917340
scaffold528.1|size461	FN668944	Clostridium difficile BI9 chromosome	75.1677852348993	1.03623e-45	193.172	447	7	443	3538307	3538743
scaffold529.1|size460	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.0434782608696	0	800.72	460	1	460	1495259	1495718
scaffold530.1|size460	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	93.2314410480349	0	673.301	458	1	458	2441883	2442339
scaffold530.1|size460	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	91.5217391304348	1.84871e-177	630.828	460	1	460	2449495	2449951
scaffold530.1|size460	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	91.0480349344978	5.1766e-173	616.055	458	1	458	2510426	2510880
scaffold530.1|size460	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	90.9706546275395	8.72377e-166	592.048	443	13	453	2440002	2440441
scaffold530.1|size460	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	89.2778993435449	4.08759e-159	569.888	457	4	460	2456402	2456854
scaffold530.1|size460	AE016795	Vibrio vulnificus CMCP6 chromosome I complete sequence	88.5281385281385	6.88855e-152	545.882	462	1	460	2566625	2567072
scaffold531.1|size460	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.5359628770302	0	785.946	431	30	460	52191	52621
scaffold532.1|size870	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.695652173913	0	817.339	460	1	460	1799970	1800429
scaffold532.1|size870	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.7555012224939	0	750.86	409	462	870	1800595	1801003
scaffold534.1|size459	CP002175	Halanaerobium praevalens DSM 2228, complete genome	80.1470588235294	6.43093e-18	100.839	136	14	148	932715	932849
scaffold536.1|size459	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.5642701525055	0	837.653	459	1	459	57586	58044
scaffold538.1|size458	CP001348	Clostridium cellulolyticum H10, complete genome	75.1748251748252	2.27514e-27	132.232	286	148	431	2086614	2086897
scaffold541.1|size456	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.1891891891892	0	667.761	370	84	453	1060973	1061342
scaffold541.1|size456	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	100	2.90861e-31	145.159	78	161	238	1040084	1040161
scaffold541.1|size456	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	100	2.90861e-31	145.159	78	161	238	1052568	1052645
scaffold543.1|size456	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.780701754386	0	837.653	456	1	456	1071869	1072324
scaffold545.1|size455	D78137	Vibrio parahaemolyticus DNA for Na+/glucose symporter, complete cds	100	0	841.346	455	1	455	4530	4984
scaffold546.1|size455	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.5604395604396	0	830.266	455	1	455	1126148	1126602
scaffold547.1|size455	AB455531	Vibrio parahaemolyticus genes for pathogenicity island, nearly complete sequence, strain: TH3996	95.3846153846154	0	725.007	455	1	455	48435	48889
scaffold551.1|size455	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.9010989010989	0	813.646	455	1	455	891199	891653
scaffold552.1|size454	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.3392070484581	0	822.879	454	1	454	2679047	2679500
scaffold554.1|size453	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.7973568281938	0	782.253	454	1	453	547410	547863
scaffold555.1|size453	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	837.653	453	1	453	2847432	2847884
scaffold557.1|size453	CP001078	Clostridium botulinum E3 str. Alaska E43, complete genome	87	2.92918e-21	111.919	100	348	446	2233971	2234069
scaffold558.1|size453	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1169977924945	0	815.493	453	1	453	801395	801847
scaffold559.1|size453	CP001982	Bacillus megaterium DSM319, complete genome	81.3559322033898	1.03872e-30	143.312	177	259	434	4023544	4023719
scaffold562.1|size451	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.3348115299335	0	817.339	451	1	451	2982181	2982631
scaffold563.1|size450	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1111111111111	0	809.953	450	1	450	141087	141536
scaffold567.1|size450	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.8888888888889	0	804.413	450	1	450	1320332	1320781
scaffold572.1|size449	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.6636971046771	0	797.026	449	1	449	530885	531333
scaffold574.1|size448	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	89.8795180722892	5.21262e-148	532.955	415	2	416	2845561	2845974
scaffold580.1|size447	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	93.75	8.88824e-131	475.709	320	1	317	403710	404027
scaffold580.1|size447	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	94.9152542372881	1.55181e-98	368.604	236	213	447	380574	380809
scaffold582.1|size447	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.8814317673378	0	798.873	447	1	447	1157377	1157823
scaffold583.1|size446	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.085201793722	0	752.707	446	1	446	2830221	2830666
scaffold585.1|size445	AB455531	Vibrio parahaemolyticus genes for pathogenicity island, nearly complete sequence, strain: TH3996	99.3258426966292	0	806.26	445	1	445	19772	20216
scaffold589.1|size444	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.3243243243243	0	802.566	444	1	444	2195283	2195725
scaffold590.1|size444	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.5495495495496	0	809.953	444	1	444	2964541	2964984
scaffold592.1|size444	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.1981981981982	0	776.713	444	1	444	79623	80066
scaffold595.1|size443	CP001805	Vibrio sp. Ex25 chromosome 1, complete sequence	97.7426636568849	0	763.787	443	1	443	36481	36923
scaffold597.1|size442	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.5781990521327	0	745.32	422	22	442	262524	262945
scaffold598.1|size442	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.0123456790123	0	726.854	405	38	442	110790	111194
scaffold599.1|size442	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.6425339366516	0	784.1	442	1	442	3265578	3266019
scaffold604.1|size440	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	96.8181818181818	0	736.087	440	1	440	1214524	1214963
scaffold606.1|size440	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.5444191343963	0	800.72	439	1	439	318352	318790
scaffold612.1|size439	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.0888382687927	0	789.64	439	1	439	8031	8469
scaffold613.1|size439	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.0387243735763	0	734.24	439	1	439	417334	417766
scaffold615.1|size438	AE015927	Clostridium tetani E88, complete genome	84.8484848484848	6.20179e-08	67.5997	66	356	421	1251202	1251267
scaffold617.1|size437	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.3981693363844	0	769.327	437	1	437	1101548	1101984
scaffold620.1|size437	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.0846681922197	0	785.946	437	1	437	841443	841879
scaffold621.1|size777	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.1609195402299	0	760.093	435	3	437	2637585	2638019
scaffold621.1|size777	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.3589743589744	9.18768e-158	566.195	312	464	775	2637009	2637320
scaffold625.1|size436	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.394495412844	0	767.48	436	1	436	1461973	1462408
scaffold626.1|size436	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.0804597701149	0	782.253	435	1	435	246662	247096
scaffold628.1|size435	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	804.413	435	1	435	2740822	2741256
scaffold629.1|size435	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.6206896551724	0	771.173	435	1	435	2951105	2951539
scaffold630.1|size435	CP001806	Vibrio sp. Ex25 chromosome 2, complete sequence	99.2042440318302	0	680.687	377	59	435	1056538	1056914
scaffold633.1|size434	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	747.167	404	1	404	2198094	2198497
scaffold634.1|size433	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4924623115578	0	701.001	398	36	433	1012511	1012907
scaffold637.1|size433	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.1865284974093	0	675.147	386	48	433	1470276	1470661
scaffold642.1|size432	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.4537037037037	0	737.934	432	1	432	1453336	1453767
scaffold644.1|size432	AP008971	Finegoldia magna ATCC 29328 DNA, complete genome	81.9852941176471	1.23228e-54	222.718	272	82	348	442243	442509
scaffold646.1|size432	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.2222222222222	0	732.394	432	1	432	1323213	1323644
scaffold647.1|size432	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.3796296296296	0	760.093	432	1	432	209041	209472
scaffold651.1|size781	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	95.9235668789809	0	1271.62	785	1	781	1217060	1217844
scaffold654.1|size430	AF069392	Vibrio parahaemolyticus polar flagellar and chemotaxis genes, complete cds; and unknown genes	98.8372093023256	0	767.48	430	1	430	18633	19062
scaffold657.1|size430	DQ299882	Roseburia inulinivorans strain A2-194 fucose utilisation protein gene, partial cds; and transcriptional regulator, L-fucose isomerase (fucI), and hypothetical protein genes, complete cds	83.1775700934579	1.00304e-15	93.4528	107	242	345	1976	2079
scaffold658.1|size745	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.2093023255814	0	726.854	430	316	745	3161579	3162007
scaffold658.1|size745	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.3630573248408	6.79702e-159	569.888	314	1	314	3161231	3161544
scaffold660.1|size429	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	96.1538461538462	5.30158e-103	383.377	234	2	235	1449983	1450216
scaffold660.1|size429	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	95.9798994974874	1.17221e-84	322.437	199	232	429	1443778	1443976
scaffold663.1|size428	CP001806	Vibrio sp. Ex25 chromosome 2, complete sequence	96.2441314553991	0	699.154	426	3	428	709827	710252
scaffold664.1|size428	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.5327102803738	0	780.406	428	1	428	105129	105556
