Bin_end_position	Average_cov	Average_mapping_qual
4265000	57.8912	41.9835390946502
4270000	84.3268	41.922767116797
4275000	64.3148	41.3681903569192
4280000	70.8068	41.9266927811975
4285000	73.0578	41.0019225487503
4290000	69.9612	39.2459862385321
4295000	72.726	41.9983411667127
4300000	59.9344	41.9874213836478
4305000	66.5248	41.9652694610778
4310000	87.1646	41.4193103448276
4315000	91.4784	41.9895127812978
4320000	95.4002	37.0363029417901
4325000	82.2946	37.1949731576379
4330000	83.715	41.5969472931076
4335000	102.5266	24.9023055881204
4340000	95.3494	41.9907718120805
4345000	67.6882	41.997614076946
4350000	65.0296	41.9963425784822
4355000	73.5916	41.9869918699187
4360000	89.9432	41.9465597862391
4365000	89.462	40.5475710767853
4370000	30.104	41.9986486486486
4375000	43.629	40.8706739526412
4380000	51.4888	41.9237947122862
4385000	53.8496	41.9908088235294
4390000	54.1206	41.3664293742975
4395000	82.433	41.9966183574879
4400000	58.1092	37.8593208593209
4405000	50.1886	41.9840954274354
4410000	42.5484	41.9718969555035
4415000	71.2268	41.97533632287
4420000	87.2264	41.9807868252516
4425000	91.1648	41.9907712590639
4430000	63.416	41.677625279285
4435000	41.9978	41.9962085308057
4440000	72.8062	41.955930359086
4445000	67.8614	41.8301272565848
4450000	81.4728	41.3683951830917
4455000	64.643	41.4129692832765
4460000	61.6758	41.9742765273312
4465000	86.064	41.8062106000467
4470000	61.0512	41.8312703583062
4475000	91.3082	28.4777826660801
4480000	74.2376	42
4485000	76.7	41.7159268929504
4490000	77.4644	41.9860860602937
4495000	47.893	41.9747899159664
4500000	57.4252	40.3692093347266
4505000	69.5726	41.9936781609195
4510000	66.1298	41.4376881396749
4515000	71.3182	41.2836780324203
4520000	105.1308	40.3693333333333
4525000	53.3602	41.8609865470852
4530000	42.4678	41.9568345323741
4535000	72.8228	39.7467391304348
4540000	95.4764	41.3652392947103
4545000	64.1848	41.9937087134319
4550000	99.2786	41.988743718593
4555000	60.849	41.8474132285527
4560000	70.1572	41.9875035501278
4565000	76.8404	41.9906517787588
4570000	71.9202	41.6405943369779
4575000	80.3312	41.9985130111524
4580000	78.8278	41.9979550102249
4585000	61.4586	42
4590000	70.4172	40.6672340425532
4595000	87.9916	41.8704379562044
4600000	66.315	41.424962406015
4605000	63.4442	41.998738568275
4610000	90.2692	41.9832303618711
4615000	73.4548	41.7153064028579
4620000	62.9724	41.9936346276257
4625000	64.3806	41.9490366687383
4630000	58.8684	41.9461460787614
4635000	101.3322	41.9621898385191
4640000	73.3416049629778	41.9889685603971
4645000	44.0348	41.8878335594754
4650000	75.1874	41.5885444035733
4655000	86.984	41.3504987241939
4660000	39.0314	41.9959308240081
4665000	65.6412	41.9975587427525
4670000	67.5656	41.2907149213883
4675000	63.3162	38.6174603174603
4680000	37.3010623371417	33.3410283315845
4685000	64.6502	41.9950217797138
4690000	82.3962	41.776213592233
4695000	70.4114	41.9011363636364
4700000	98.3996	41.5868506493507
4705000	85.9038	41.9990665110852
4710000	82.7156	41.9699757869249
4715000	71.6252	30.6437623204731
4720000	84.1364	41.5880554902422
4725000	74.7574	40.9659608683999
4730000	76.0958	41.9363901404718
4735000	34.8574	41.9748715019989
4740000	68.835	41.9762662807525
4745000	92.1058	41.9887616165982
4750000	42.3454	42
4755000	38.5816	41.997920997921
4760000	45.0282	41.9807524059493
4765000	56.9474	41.9971731448763
4770000	110.6532	26.5393786127168
4775000	68.9188	41.9403935185185
4780000	90.5562	41.9893875746186
4785000	68.9308	41.4303278688525
4790000	87.8028	41.9914259927798
4795000	53.0952	41.9009789156626
4800000	67.1528	40.8364457831325
4805000	87.125	41.5430192962543
4810000	92.7482	41.9854125843675
4815000	55.6174	41.9857803057234
4820000	87.861	41.7964783901212
4825000	95.4072	37.93776106934
4830000	94.7756	37.7530184282991
4835000	86.8206	37.3823394495413
4837408	113.903239202658	39.7284546805349
