query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.3860055607044	0	15634.9	8632	52629	61246	3419179	3427810
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.1912189485846	0	15585	8655	1	8651	3472061	3480708
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.5849434664377	0	12722.7	6987	43944	50928	3429449	3436416
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9787468948385	0	6481.01	3623	8610	12229	3468435	3472055
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.2394678492239	0	4444.16	3157	61937	65084	3415269	3418402
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.9462365591398	0	3430.35	1860	50756	52615	3427730	3429589
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.4452214452214	0	2828.34	1716	21205	22919	3457600	3459313
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.4517958412098	0	2043.51	2116	38167	40271	3442350	3444430
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.4124700239808	0	2006.58	2085	36045	38093	3440172	3442244
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.9754253308129	0	1766.52	1058	22880	23937	3456652	3457697
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.3164362519201	0	990.925	651	61158	61806	3418560	3419205
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	80.545229244114	1.12798e-169	612.361	807	67136	67938	3413418	3414219
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.2	2.04026e-112	422.156	250	61700	61949	3418351	3418599
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.8494623655914	2.12873e-82	322.437	186	72070	72255	3848794	3848979
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.2654867256637	1.29026e-74	296.584	226	32501	32726	1151463	1151688
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.9781420765027	2.89348e-46	202.405	183	23934	24101	3456367	3456549
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.1612903225807	4.84182e-44	195.019	124	32783	32905	1151677	1151800
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.1176470588235	8.21753e-32	154.392	102	12129	12229	3468403	3468503
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5507246376812	8.33463e-22	121.153	69	72251	72318	740894	740962
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5294117647059	8.33463e-22	121.153	68	72251	72318	3815383	3815450
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	88	3.87773e-20	115.613	100	13561	13657	2829122	2829220
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.4210526315789	5.01615e-19	111.919	76	13581	13656	1951804	1951878
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	82.6771653543307	5.01615e-19	111.919	127	52204	52329	3482143	3482269
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.4210526315789	5.01615e-19	111.919	76	13587	13662	3784369	3784443
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.8686868686869	1.80413e-18	110.073	99	41635	41732	1313586	1313684
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.1234567901235	3.01895e-16	102.686	81	13578	13657	1061390	1061467
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.3125	3.01895e-16	102.686	64	72255	72318	2110643	2110706
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.6666666666667	3.90526e-15	98.9927	120	52211	52329	1869995	1870113
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.3559322033898	5.05177e-14	95.2994	118	52213	52329	2872496	2872612
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.4285714285714	5.05177e-14	95.2994	70	12129	12196	3468370	3468439
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.4285714285714	5.05177e-14	95.2994	70	12160	12229	3468467	3468534
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.2777777777778	5.05177e-14	95.2994	72	13586	13657	3522712	3522783
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.9591836734694	1.09352e-10	84.2195	49	47641	47689	3432641	3432688
scaffold10.1|size72318	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.9591836734694	1.09352e-10	84.2195	49	47689	47736	3432672	3432720
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4519597641346	0	52324.1	28830	19696	48495	377507	406322
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.1015748863756	0	16999.5	9461	301	9759	347870	357330
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.4242424242424	0	5587.24	3300	16399	19659	374243	377542
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7416020671835	0	4252.11	2322	48400	50719	406272	408591
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.5820818228897	0	3162.58	1931	9760	11654	357288	359213
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.8858290304073	0	2519.95	1743	11623	13357	359094	360830
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.6417910447761	8.506e-120	446.163	268	1	268	347634	347901
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.5242494226328	5.30362e-92	353.83	433	4899	5330	12725	13155
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.2456140350877	2.62975e-45	198.712	114	50708	50821	1935425	1935537
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.5827e-42	189.479	102	50720	50821	887581	887682
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.5827e-42	189.479	102	50720	50821	1495185	1495286
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.5827e-42	189.479	102	50720	50821	2182778	2182879
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.5827e-42	189.479	102	50720	50821	2898857	2898958
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.5827e-42	189.479	102	50720	50821	3079486	3079587
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.5827e-42	189.479	102	50720	50821	3213681	3213782
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.5827e-42	189.479	102	50720	50821	3843943	3844044
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.5827e-42	189.479	102	50720	50821	3946097	3946198
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.6170212765958	5.98141e-07	71.293	47	19768	19814	377533	377579
scaffold11.1|size50821	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	7.73745e-06	67.5997	36	19660	19695	377507	377542
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.5136856601825	0	42243.2	23236	97	23292	941272	964503
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.2002258185924	0	19113.9	10628	24284	34875	966996	977613
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.3900700503871	0	14277.6	8137	35011	43122	977606	985741
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4817927170868	0	12979.4	7140	43041	50180	985633	992771
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.465811965812	0	1701.88	936	23356	24291	964500	965435
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.5753424657534	4.37452e-58	241.185	146	34876	35020	80325	80470
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.2121212121212	2.65148e-50	215.332	132	34879	35010	282322	282452
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.488188976378	1.24237e-43	193.172	127	1	126	740860	740984
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.60711e-42	189.479	102	1	102	3815383	3815484
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.041095890411	9.6723e-40	180.245	146	34867	35010	2507336	2507481
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.9280575539568	3.47878e-39	178.399	139	34876	35013	1940855	1940993
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.1176470588235	5.86255e-32	154.392	102	1	102	940709	940809
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.7272727272727	2.10855e-31	152.546	88	1546	1633	942685	942772
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.7272727272727	2.10855e-31	152.546	88	1510	1597	942757	942844
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.2330097087379	9.81012e-30	147.006	103	1	103	462691	462793
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.2330097087379	9.81012e-30	147.006	103	1	103	2110638	2110740
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.5094339622642	9.81012e-30	147.006	106	1	106	2757207	2757312
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.156862745098	3.52835e-29	145.159	102	1	102	2238286	2238387
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.156862745098	3.52835e-29	145.159	102	1	102	3106889	3106990
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.156862745098	3.52835e-29	145.159	102	1	102	3358909	3359010
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.0792079207921	1.26902e-28	143.312	101	1	101	2912649	2912749
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.9032258064516	4.56421e-28	141.466	124	23244	23363	3784323	3784444
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.2621359223301	1.64158e-27	139.619	103	1	102	3534408	3534510
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.2962962962963	2.74694e-25	132.232	81	23283	23363	2829118	2829197
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.6111111111111	3.5534e-24	128.539	72	23286	23357	1951807	1951878
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.1176470588235	1.27803e-23	126.692	85	23277	23358	3522699	3522783
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7710843373494	5.94609e-22	121.153	83	23276	23358	3324592	3324674
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.1428571428571	2.13859e-21	119.306	70	1564	1633	942685	942754
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.1428571428571	2.13859e-21	119.306	70	1510	1579	942775	942844
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.5064935064935	9.94991e-20	113.766	77	23286	23362	1061387	1061462
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.4117647058824	1.66497e-17	106.379	85	23281	23364	3080979	3081063
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.0555555555556	1.66497e-17	106.379	72	23287	23358	3466942	3467013
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.3720930232558	5.98831e-17	104.533	86	4225	4310	2560705	2560790
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.5	7.74636e-16	100.839	88	23286	23372	622155	622241
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.3333333333333	1.67679e-12	89.7595	60	23275	23334	70804	70863
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.0574712643678	1.67679e-12	89.7595	87	4225	4311	2560526	2560612
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.5454545454545	2.16907e-11	86.0662	55	23280	23334	3404226	3404280
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.078431372549	7.80136e-11	84.2195	51	23284	23334	1713837	1713887
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.1034482758621	7.80136e-11	84.2195	58	23278	23334	2017869	2017926
scaffold12.1|size51604	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.8775510204082	4.69521e-08	74.9863	49	23286	23334	2296904	2296952
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.3498763849464	0	39530.5	21842	59474	81315	1438432	1460254
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.6915316416998	0	29006.4	16355	31766	48115	1468096	1484443
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.946432236437	0	26092.4	14617	1	14592	1504900	1519489
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9972652689152	0	15705	8776	86819	95591	1425123	1433886
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7745208568207	0	13010.8	7096	20992	28086	1488094	1495184
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1492811257265	0	11389.4	6538	52672	59209	1461296	1467817
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.8241758241758	0	8357.21	4550	16450	20999	1496714	1501262
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.8229273285568	0	6962.99	3908	81445	85352	1434587	1438494
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.0075662042875	0	6881.74	3965	96685	100645	1418506	1422470
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.8915401301518	0	3393.42	1844	14696	16539	1501313	1503155
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.9435968562182	0	3262.3	2163	29601	31760	1484336	1486494
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.7184115523466	0	2074.91	1385	28104	29488	1486813	1488196
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.6658786446021	0	2023.2	1269	29833	31086	1483236	1484502
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1939163498099	0	1836.69	1052	95584	96634	1422452	1423503
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.2162615255658	0	1807.14	1193	31766	32956	1485025	1486204
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.01261829653	0	1491.37	1268	111000	112264	1405944	1407205
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.1429816913688	0	1354.71	1147	29850	30992	1487122	1488261
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.8733031674208	0	1290.08	1105	31766	32865	1487122	1488222
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.9069767441861	0	1256.84	1075	28104	29173	1483348	1484417
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.3382624768946	0	1227.3	1082	28104	29178	1485103	1486178
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.9938208032956	0	1038.94	971	109056	110026	1408004	1408973
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.9848024316109	0	1033.4	658	85337	85994	1433977	1434634
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	75.3846153846154	0	961.378	2145	101035	103127	1414409	1416524
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.7375886524823	0	931.832	1128	33378	34497	1485138	1486261
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.5929203539823	0	920.752	1130	33378	34497	1483377	1484501
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.4814814814815	0	902.285	1107	33391	34492	1487161	1488264
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.1337466784765	0	893.052	1129	29834	30957	1481712	1482831
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.1973807296539	0	854.272	1069	31768	32832	1481712	1482776
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.075888568684	0	822.879	1041	28104	29139	1481717	1482752
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	75.7827476038339	0	713.927	1565	103292	104812	1412708	1414232
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	80.9895833333333	2.62911e-168	608.668	768	107233	107999	1410028	1410794
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	83.0423940149626	3.78172e-92	355.677	401	72078	72472	1230049	1230446
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.2972972972973	2.30844e-79	313.204	185	27918	28100	1484301	1484485
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.9183673469388	8.30263e-79	311.357	196	1	188	2405407	2405602
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.4782608695652	3.91788e-67	272.578	184	27919	28100	1486062	1486245
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.6107784431138	1.09705e-62	257.805	167	31594	31760	1486097	1486262
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	96	3.07187e-58	243.031	150	31611	31760	1488115	1488262
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.1751152073733	1.84879e-55	233.798	217	105533	105748	1412758	1412973
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.1150442477876	5.21357e-46	202.405	113	39	150	231554	231666
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.984962406015	5.21357e-46	202.405	133	73703	73835	876828	876960
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.0863309352518	4.05895e-42	189.479	139	1	139	231872	232002
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0384615384615	1.45986e-41	187.632	104	130228	130331	740860	740963
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0291262135922	1.88845e-40	183.939	103	130229	130331	3815383	3815484
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.2962962962963	8.78608e-39	178.399	108	73722	73829	3152849	3152956
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.8101265822785	4.11679e-32	156.239	158	110589	110744	1407286	1407441
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.3333333333333	1.48066e-31	154.392	105	130227	130331	940709	940812
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.8775510204082	6.88884e-30	148.852	98	73733	73830	1381103	1381200
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.3076923076923	6.88884e-30	148.852	104	130228	130331	3534408	3534511
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.9292929292929	8.91128e-29	145.159	99	130233	130331	2110642	2110740
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.3461538461538	3.20507e-28	143.312	104	130228	130331	2238286	2238389
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.4285714285714	3.20507e-28	143.312	105	130227	130331	2757209	2757312
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.3461538461538	3.20507e-28	143.312	104	130228	130331	3106887	3106990
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7835051546392	1.15275e-27	141.466	97	73732	73828	3581378	3581474
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.2621359223301	4.14602e-27	139.619	103	130229	130331	462691	462792
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.9191919191919	4.14602e-27	139.619	99	130233	130331	2912651	2912749
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.2621359223301	4.14602e-27	139.619	103	130229	130331	3358909	3359010
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.3684210526316	2.49526e-24	130.386	76	2378	2453	1516892	1516967
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.3684210526316	2.49526e-24	130.386	76	2521	2596	1517035	1517110
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.304347826087	1.16093e-22	124.846	92	73753	73843	2902880	2902971
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.9230769230769	3.25074e-18	110.073	65	66587	66651	342667	342731
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.8888888888889	3.25074e-18	110.073	90	73763	73851	2993880	2993969
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.3953488372093	5.43963e-16	102.686	129	73705	73831	1379823	1379949
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.75	2.53082e-14	97.1461	64	73768	73831	3835288	3835351
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	88	1.52316e-11	87.9128	75	73727	73800	1379813	1379886
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.6428571428571	1.52316e-11	87.9128	56	29553	29608	2659614	2659669
scaffold13.1|size130331	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.7407407407407	5.51715e-06	69.4463	54	29533	29586	2417667	2417717
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.1749253165157	0	37944.2	21089	1475	22559	3381811	3402863
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.9519152404238	0	10272.2	6135	35757	41890	3362577	3368689
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7567820392891	0	9795.75	5345	44928	50270	3353412	3358754
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.3429951690821	0	9367.33	5175	26300	31473	3372995	3378169
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.1244925575101	0	4987.07	2956	41840	44794	3359699	3362654
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.927294398093	0	2994.54	1678	22516	24193	3380212	3381884
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.8642226748133	0	2710.16	1473	1	1473	2295429	2296901
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.79633401222	0	2704.62	1473	1	1473	69329	70801
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.79633401222	0	2704.62	1473	1	1473	2016394	2017866
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.79633401222	0	2704.62	1473	1	1473	3402751	3404223
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7284453496266	0	2699.08	1473	1	1473	650102	651574
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7284453496266	0	2699.08	1473	1	1473	3068655	3070127
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.5251017639077	0	2682.46	1474	1	1472	1712361	1713834
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.8609625668449	0	2564.27	1496	1	1472	124199	125694
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.7341606792946	0	2543.96	1531	31469	32998	3371508	3373032
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.1943887775551	0	2531.03	1497	32941	34436	3370009	3371505
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.3796033994334	0	2385.14	1412	34352	35762	3368655	3370048
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1532779316713	0	1884.7	1083	24152	25234	3379202	3380278
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.6115779645191	0	1714.81	1071	25185	26252	3378107	3379176
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	80.9176984705026	0	1055.56	1373	38799	40152	1355422	1356781
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.625	1.52476e-62	255.958	160	44832	44991	3358757	3358914
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.54649e-52	222.718	120	1475	1594	2016387	2016506
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.1596638655462	9.30745e-50	213.485	119	1475	1593	2295424	2295541
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.34756e-49	211.638	114	1475	1588	69328	69441
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.3471074380165	3.34756e-49	211.638	121	1475	1595	125583	125701
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.34756e-49	211.638	114	1475	1588	651462	651575
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.204e-48	209.792	113	1475	1587	3068655	3068767
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.33034e-48	207.945	112	1475	1586	1712361	1712472
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0825688073395	3.37132e-44	195.019	109	50259	50366	740860	740968
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.56852e-42	189.479	102	50265	50366	3815383	3815484
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.3396226415094	3.41936e-34	161.779	106	50261	50366	940709	940813
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.3076923076923	2.6621e-30	148.852	104	50263	50366	2238286	2238389
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.3076923076923	2.6621e-30	148.852	104	50263	50366	3106887	3106990
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.588785046729	9.5746e-30	147.006	107	50260	50366	2757207	2757312
